상품명,상품코드,옵션 스타일,옵션 추가금액,옵션 표시방식,옵션사용,옵션세트명,자체 품목코드,품목명,품목코드,,이카운트_2단가
CRC보드하지용 미색,P0000BSU,,0,S,Y,,(1)201CRC636,6T x 900 x 1800,P0000BSU000C,,10000.0000000000
CRC보드하지용 미색,P0000BSU,,0,S,Y,,(1)201CRC936,9T x 900 x 1800,P0000BSU000D,,14800.0000000000
CRC보드하지용 미색,P0000BSU,,0,S,Y,,,12T x 900 x 1800,P0000BSU000E,,
CRC보드하지용 미색,P0000BSU,,0,S,Y,,,----------,P0000BSU000F,,
CRC보드하지용 미색,P0000BSU,,0,S,Y,,,6T x 1220 x 2440,P0000BSU000G,,
CRC보드하지용 미색,P0000BSU,,0,S,Y,,,9T x 1220 x 2440,P0000BSU000H,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,일반 15T x 600 x 600,P0000BQQ000A,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,일반 20T x 600 x 600,P0000BQQ000B,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,일반 25T x 600 x 600,P0000BQQ000C,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,방염 15T x 600 x 600,P0000BQQ000D,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,방염 20T x 600 x 600,P0000BQQ000E,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,방염 25T x 600 x 600,P0000BQQ000F,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,준불연 15T x 600 x 600,P0000BQQ000G,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,준불연 20T x 600 x 600,P0000BQQ000H,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,준불연 25T x 600 x 600,P0000BQQ000I,,
목모보드(4면면취/내추럴)두께별 x 600 x 600KS인증제품,P0000BQQ,,0,S,Y,,,배송비,P0000BQQ000J,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,일반 15T x 600 x 1200,P0000BQR000A,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,일반 20T x 600 x 1200,P0000BQR000B,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,일반 25T x 600 x 1200,P0000BQR000C,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,방염 15T x 600 x 1200,P0000BQR000D,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,방염 20T x 600 x 1200,P0000BQR000E,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,방염 25T x 600 x 1200,P0000BQR000F,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,준불연 15T x 600 x 1200,P0000BQR000G,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,준불연 20T x 600 x 1200,P0000BQR000H,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,준불연 25T x 600 x 1200,P0000BQR000I,,
목모보드(4면면취/내추럴)두께별 x 600 x 1200KS인증제품,P0000BQR,,0,S,Y,,,배송비,P0000BQR000J,,
재단비 결제,P0000BNF,,0,S,Y,,,5mm이하,P0000BNF000A,,
재단비 결제,P0000BNF,,0,S,Y,,,6~11.5mm,P0000BNF000B,,
재단비 결제,P0000BNF,,0,S,Y,,,14.5~23mm,P0000BNF000C,,
재단비 결제,P0000BNF,,0,S,Y,,,24~30mm,P0000BNF000D,,
재단비 결제,P0000BNF,,0,S,Y,,,소송각재,P0000BNF000E,,
재단비 결제,P0000BNF,,0,S,Y,,,각재 2x8 이하,P0000BNF000F,,
재단비 결제,P0000BNF,,0,S,Y,,,각재 2x8 이상,P0000BNF000G,,
재단비 결제,P0000BNF,,0,S,Y,,,템바보드,P0000BNF000H,,
준내수합판 (국산 KS)1220 x 2440mm,P0000BNE,,0,S,Y,,(1)300준내수948,8.5T x 1220 x 2440 국산 ks,P0000BNE000B,,26000.0000000000
준내수합판 (국산 KS)1220 x 2440mm,P0000BNE,,0,S,Y,,,4.4T x 1220 x 2440 국산 ks,P0000BNE000D,,
준내수합판 (국산 KS)1220 x 2440mm,P0000BNE,,0,S,Y,,,12T x 1220 x 2440 국산 ks,P0000BNE000E,,
단열재 아이소핑크/압출법보온판 ,P0000BND,,0,S,Y,,(1)60011아이소101호,10T x 900 x 1800,P0000BND000G,,3100.0000000000
단열재 아이소핑크/압출법보온판 ,P0000BND,,0,S,Y,,(1)60012아이소20특,20T x 900 x 1800,P0000BND000H,,5900.0000000000
단열재 아이소핑크/압출법보온판 ,P0000BND,,0,S,Y,,(1)60013아이소30특,30T x 900 x 1800,P0000BND000I,,6900.0000000000
단열재 아이소핑크/압출법보온판 ,P0000BND,,0,S,Y,,(1)60014아이소50특,50T x 900 x 1800,P0000BND000J,,11500.0000000000
단열재 아이소핑크/압출법보온판 ,P0000BND,,0,S,Y,,(1)60015아이소100특,100T x 900 x 1800,P0000BND000K,,22500.0000000000
오크 미장합판(라미날 합판)1220 x 2440mm,P0000BNC,,0,S,Y,,(1)300오크27,오크 미장합판 2.7T x 1220 x 2440mm,P0000BNC000A,,18600.0000000000
백색 코팅 합판(백색 포리톤)1220 x 2440mm,P0000BNB,,0,S,Y,,(1)300백색27,백색 코팅합판 2.7T x 1220 x 2440m,P0000BNB000A,,20000.0000000000
무방부목15x95x3600데크재,P0000BMM,,0,S,Y,,,15 x 95mm,P0000BMM000A,,
무방부목15x95x3600데크재,P0000BMM,,0,S,Y,,,21 x 120mm,P0000BMM000B,,
자동연발피스 (양날) 매거진피스,P0000BMB,,0,S,Y,,(1)800매거양625,6 x 25 (2000PCS/1박스),P0000BMB000A,,22500.0000000000
자동연발피스 (양날) 매거진피스,P0000BMB,,0,S,Y,,(1)800매거양632,6 x 32 (1000PCS/1박스),P0000BMB000B,,12700.0000000000
자동연발피스 (양날) 매거진피스,P0000BMB,,0,S,Y,,(1)800매거양638,6 x 38 (1000PCS/1박스),P0000BMB000C,,15500.0000000000
자동연발피스 (양날) 매거진피스,P0000BMB,,0,S,Y,,(1)800매거양321,3 x 21 (2000PCS/1박스) 코팅,P0000BMB000D,,23300.0000000000
윙스크류 양날피스,P0000BMA,,0,S,Y,,(1)800윙스25,8 x 25 (500pcs),P0000BMA000A,,10500.0000000000
윙스크류 양날피스,P0000BMA,,0,S,Y,,(1)800윙스32,8 x 32 (500pcs),P0000BMA000B,,11400.0000000000
윙스크류 양날피스,P0000BMA,,0,S,Y,,(1)800윙스38,8 x 38 (500pcs),P0000BMA000C,,12700.0000000000
윙스크류 양날피스,P0000BMA,,0,S,Y,,(1)800윙스45,8 x 45 (500pcs),P0000BMA000D,,17100.0000000000
윙스크류 양날피스,P0000BMA,,0,S,Y,,(1)800윙스55,8 x 55 (300pcs),P0000BMA000E,,11400.0000000000
반코팅 장갑 (1타/10개),P0000BLZ,,0,S,Y,,(1)800장갑1코팅R,1타 (10개),P0000BLZ000A,,2900.0000000000
자동연발피스 (외날) 매거진피스,P0000BLY,,0,S,Y,,(1)800매거외625,6 x 25 (2000PCS/1박스),P0000BLY000A,,17800.0000000000
자동연발피스 (외날) 매거진피스,P0000BLY,,0,S,Y,,(1)800매거외632,6 x 32 (1000PCS/1박스),P0000BLY000B,,10500.0000000000
자동연발피스 (외날) 매거진피스,P0000BLY,,0,S,Y,,(1)800매거외638,6 x 38 (1000PCS/1박스),P0000BLY000C,,14000.0000000000
자동연발피스 (외날) 매거진피스,P0000BLY,,0,S,Y,,(1)800매거외321,3 x 21 (2000PCS/1박스) 코팅,P0000BLY000D,,23300.0000000000
자동연발피스 (외날) 매거진피스,P0000BLY,,0,S,Y,,(1)800매거외625코,6 x 25 (2000PCS/1박스) 코팅,P0000BLY000E,,23300.0000000000
씽크경첩 110도 18T 일반 / 유압,P0000BLX,,0,S,Y,,(1)800씽크경일18,일반 씽크경첩(110도),P0000BLX000A,,1200.0000000000
씽크경첩 110도 18T 일반 / 유압,P0000BLX,,0,S,Y,,(1)800씽크경유18,유압 씽크경첩(110도),P0000BLX000B,,1800.0000000000
3단 고급 서랍레일피스포함,P0000BLV,,0,S,Y,,(1)800서랍레일300,300mm,P0000BLV000A,,4000.0000000000
3단 고급 서랍레일피스포함,P0000BLV,,0,S,Y,,(1)800서랍레일350,350mm,P0000BLV000B,,4500.0000000000
3단 고급 서랍레일피스포함,P0000BLV,,0,S,Y,,(1)800서랍레일400,400mm,P0000BLV000C,,4800.0000000000
3단 고급 서랍레일피스포함,P0000BLV,,0,S,Y,,(1)800서랍레일450,450mm,P0000BLV000D,,5000.0000000000
KCC/벽산 그라스울 (1봉지/28장)24K 50 x 450 x 1000,P0000BLR,,0,S,Y,,(1)60010그라스울기본,24K 50 x 450 x 1000,P0000BLR000D,,50900.0000000000
플로베니아 백색 900*1800,P0000BLQ,,0,S,Y,,(1)800플로3,플로베니아(플라스틱) 보양재 3T x 900 x 1800,P0000BLQ000A,,2200.0000000000
플로베니아 백색 900*1800,P0000BLQ,,0,S,Y,,(1)800골판지,종이 롤보양재 3T x 1100 x 40M,P0000BLQ000B,,20000.0000000000
자나무(미장용)56 x 2440mm,P0000BLN,,0,S,Y,,(1)100자나무,11.5T x 56mm x 2440mm (1개),P0000BLN000A,,1100.0000000000
실리콘 마감용 헤라,P0000BLC,,0,S,Y,,(1)800헤라소,실리콘 마감용 헤라 (소),P0000BLC000A,,1800.0000000000
실리콘 마감용 헤라,P0000BLC,,0,S,Y,,(1)800헤라중,실리콘 마감용 헤라 (중),P0000BLC000B,,1800.0000000000
실리콘 마감용 헤라,P0000BLC,,0,S,Y,,(1)800헤라대,실리콘 마감용 헤라 (대),P0000BLC000C,,1800.0000000000
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,(1)300B6미송무45,미송합판 4.5T,P0000BKX000A,,16800.0000000000
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,,미송합판 6.5T,P0000BKX000B,,
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,,미송합판 9T,P0000BKX000C,,
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,,미송합판 12T,P0000BKX000D,,
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,,미송합판 15T,P0000BKX000E,,
미송합판(양면무절)1220 x 2440mm,P0000BKX,,0,S,Y,,,미송합판 18T,P0000BKX000F,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,15T x 910 x 2440,P0000BKV000A,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,18T x 910 x 2440,P0000BKV000B,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,24T x 910 x 2440,P0000BKV000C,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,30T x 910 x 2440,P0000BKV000D,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,18T x 1220 x 2440,P0000BKV000E,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,24T x 1220 x 2440,P0000BKV000F,,
티크 집성판사이드핑거,P0000BKV,,0,S,Y,,,30T x 1220 x 2440,P0000BKV000G,,
탄화 애쉬(물푸레나무)집성판사이드핑거 15T x 1200 x 2400mm,P0000BKU,,0,S,Y,,,15T x 1200 x 2400,P0000BKU000A,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,(1)302멀바1238,12T x 910 x 2400,P0000BJU000A,,54100.0000000000
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,(1)302멀바1538,15T x 910 x 2400,P0000BJU000B,,62700.0000000000
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,(1)302멀바1838,18T x 910 x 2400,P0000BJU000C,,67700.0000000000
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,24T x 910 x 2400,P0000BJU000D,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,30T x 910 x 2400,P0000BJU000E,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,------------------,P0000BJU000F,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,12T x 1220 x 2440,P0000BJU000G,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,15T x 1220 x 2440,P0000BJU000H,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,(1)302멀바1848,18T x 1220 x 2440,P0000BJU000I,,91000.0000000000
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,24T X 1220 X 2440,P0000BJU000J,,
멀바우 집성판사이드핑거,P0000BJU,,0,S,Y,,,30T x 1220 x 2440,P0000BJU000K,,
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스25,6 x 25 (1000pcs),P0000BJT000A,,9100.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스32,6 x 32 (1000pcs),P0000BJT000B,,9700.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스38,6 x 38 (500pcs),P0000BJT000C,,5500.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스50,6 x 50 (500pcs),P0000BJT000D,,7800.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스65,6 x 65 (300pcs),P0000BJT000E,,8200.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스75,6 x 75 (300pcs),P0000BJT000F,,10200.0000000000
아연피스 ( 목재용 나팔머리 외날피스 ) 델타,P0000BJT,,0,S,Y,,(1)800아연피스90,6 x 90 (200pcs),P0000BJT000G,,11600.0000000000
월넛 집성판사이드핑거,P0000BJQ,,0,S,Y,,,18T x 910 x 2400,P0000BJQ000A,,
월넛 집성판사이드핑거,P0000BJQ,,0,S,Y,,,18T x 910 x 2440,P0000BJQ000B,,
월넛 집성판사이드핑거,P0000BJQ,,0,S,Y,,,24T x 910 x 2440,P0000BJQ000C,,
월넛 집성판사이드핑거,P0000BJQ,,0,S,Y,,,30T x 915 x 2300,P0000BJQ000D,,
쏘노클린 집성판사이드핑거,P0000BJG,,0,S,Y,,,18T x 910 x 2440,P0000BJG000A,,
쏘노클린 집성판사이드핑거,P0000BJG,,0,S,Y,,,24T x 910 x 2440,P0000BJG000B,,
쏘노클린 집성판사이드핑거,P0000BJG,,0,S,Y,,,30T x 910 x 2440,P0000BJG000C,,
쏘노클린 집성판사이드핑거,P0000BJG,,0,S,Y,,(1)302쏘노30300,30T x 300 x 3600,P0000BJG000D,,0.0000000000
스텐 접시 양날피스,P0000BJE,,0,S,Y,,(1)800스텐피스25,스텐 접시 양날피스 8 x 25,P0000BJE000A,,15500.0000000000
스텐 접시 양날피스,P0000BJE,,0,S,Y,,(1)800스텐피스32,스텐 접시 양날피스 8 x 32,P0000BJE000C,,13200.0000000000
스텐 접시 양날피스,P0000BJE,,0,S,Y,,(1)800스텐피스38,스텐 접시 양날피스 8 x 38,P0000BJE000D,,15000.0000000000
스텐 접시 양날피스,P0000BJE,,0,S,Y,,(1)800스텐피스50,스텐 접시 양날피스 8 x 50,P0000BJE000E,,13200.0000000000
"6단위실타카핀(615,618,625,630)",P0000BJD,,0,S,Y,,(1)800실타615,실타카핀615,P0000BJD000A,,5600.0000000000
"6단위실타카핀(615,618,625,630)",P0000BJD,,0,S,Y,,(1)800실타618,실타카핀618,P0000BJD000B,,5600.0000000000
"6단위실타카핀(615,618,625,630)",P0000BJD,,0,S,Y,,(1)800실타625,실타카핀625,P0000BJD000C,,6000.0000000000
"6단위실타카핀(615,618,625,630)",P0000BJD,,0,S,Y,,(1)800실타630,실타카핀630,P0000BJD000D,,6700.0000000000
"AFH-4350 이지경첩실버,골드,화이트,블랙",P0000BJC,,0,S,Y,,(1)80011이지경실,이지경첩 - 실버,P0000BJC000A,,3300.0000000000
"AFH-4350 이지경첩실버,골드,화이트,블랙",P0000BJC,,0,S,Y,,(1)80012이지경골,이지경첩 - 골드,P0000BJC000B,,5000.0000000000
"AFH-4350 이지경첩실버,골드,화이트,블랙",P0000BJC,,0,S,Y,,(1)80014이지경백,이지경첩 - 백색,P0000BJC000C,,5000.0000000000
"AFH-4350 이지경첩실버,골드,화이트,블랙",P0000BJC,,0,S,Y,,(1)80013이지경블,이지경첩 - 블랙,P0000BJC000D,,5000.0000000000
알루미늄 점검구,P0000BJB,,0,S,Y,,(1)800점검300,알루미늄 점검구 300 x 300,P0000BJB000A,,9000.0000000000
알루미늄 점검구,P0000BJB,,0,S,Y,,(1)800점검400,알루미늄 점검구 400 x 400,P0000BJB000B,,9400.0000000000
알루미늄 점검구,P0000BJB,,0,S,Y,,(1)800점검450,알루미늄 점검구 450 x 450,P0000BJB000C,,9500.0000000000
알루미늄 점검구,P0000BJB,,0,S,Y,,(1)800점검600,알루미늄 점검구 600 x 600,P0000BJB000D,,12700.0000000000
접시머리 양날피스(황색),P0000BJA,,0,S,Y,,(1)800접시13,접시머리 양날피스 8 x 13 (1000pcs),P0000BJA000A,,6400.0000000000
접시머리 양날피스(황색),P0000BJA,,0,S,Y,,(1)800접시25,접시머리 양날피스 8 x 25 (500pcs),P0000BJA000B,,8200.0000000000
접시머리 양날피스(황색),P0000BJA,,0,S,Y,,(1)800접시32,접시머리 양날피스 8 x 32 (500pcs),P0000BJA000C,,9800.0000000000
접시머리 양날피스(황색),P0000BJA,,0,S,Y,,(1)800접시38,접시머리 양날피스 8 x 38 (500pcs),P0000BJA000D,,10900.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날265대,톱날 265 mm / 대건금속,P0000BIZ000A,,11400.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날A265타,톱날 265 mm / 타지마,P0000BIZ000B,,19200.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날300대,톱날 300 mm / 대건금속,P0000BIZ000C,,12300.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날A300타,톱날 300 mm / 타지마,P0000BIZ000D,,22000.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날330대,톱날 330 mm / 대건금속,P0000BIZ000E,,12300.0000000000
"톱날 ( 대건금속, 타지마 )",P0000BIZ,,0,S,Y,,(1)800톱날A330타,톱날 330 mm / 타지마,P0000BIZ000F,,22000.0000000000
평붓,P0000BIY,,0,S,Y,,(1)800평붓2,평 붓 2인치,P0000BIY000A,,800.0000000000
평붓,P0000BIY,,0,S,Y,,(1)800평붓3,평 붓 3인치,P0000BIY000B,,1300.0000000000
평붓,P0000BIY,,0,S,Y,,(1)800평붓4,평 붓 4인치,P0000BIY000C,,1500.0000000000
평붓,P0000BIY,,0,S,Y,,(1)800평붓5,평 붓 5인치,P0000BIY000D,,1800.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)800총F30,F30 타카총,P0000BIS000A,,61800.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)800총630R,630 타카총,P0000BIS000B,,118200.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)80013총422,422 타카총,P0000BIS000C,,61800.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)800총1850A,1850A 타카총,P0000BIS000D,,106500.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)800총CT64,CT64 타카총,P0000BIS000E,,145500.0000000000
제일타카 1850A타카총/에어타카,P0000BIS,,0,S,Y,,(1)800총BN1664,T64 타카총,P0000BIS000F,,118200.0000000000
"F단위타카핀(15,20,25,30,40,50)",P0000BIR,,0,S,Y,,(1)800타카F15,F 15,P0000BIR000A,,3600.0000000000
"F단위타카핀(15,20,25,30,40,50)",P0000BIR,,0,S,Y,,(1)800타카F20,F 20,P0000BIR000B,,4100.0000000000
